Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,182
10/07,44,184
11/07,45,189
12/07,51,193
13/07,53,213
14/07,57,218
15/07,117,229
16/07,122,289
17/07,127,307
18/07,133,320
19/07,143,338
20/07,146,362
21/07,187,367
22/07,219,417
23/07,261,454
24/07,289,496
25/07,361,526
26/07,430,600
27/07,490,679
28/07,531,753
29/07,745,788
30/07,820,983
31/07,921,1053
01/08,1109,1147
02/08,1250,1317
03/08,1369,1447
04/08,1519,1558
05/08,1636,1693
06/08,1743,1800
07/08,1911,1900
08/08,2053,2052
09/08,2122,2184
10/08,2229,2252
11/08,2330,2350
12/08,2437,2447
13/08,2548,2552
14/08,2663,2659
15/08,2770,2763
16/08,2866,2873
17/08,2962,2959
18/08,3057,3048
19/08,3157,3139
20/08,3269,3236
21/08,3333,3342
22/08,3452,3403
23/08,3543,3530
24/08,3587,3628
25/08,3701,3674
26/08,3719,3794
27/08,3840,3812
28/08,3864,3942
29/08,3985,4043
30/08,4098,4141
31/08,4219,4232
01/09,4363,4311
02/09,4556,4373
03/09,,4418
04/09,,4445
05/09,,4456
06/09,,4454
07/09,,4441
08/09,,4417
09/09,,4384
10/09,,4346
11/09,,4302
12/09,,4253
