Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,105
15/07,44,106
16/07,45,109
17/07,51,111
18/07,53,124
19/07,57,127
20/07,117,134
21/07,122,195
22/07,127,206
23/07,133,214
24/07,143,226
25/07,146,242
26/07,187,246
27/07,219,292
28/07,261,326
29/07,289,368
30/07,361,397
31/07,430,471
01/08,490,546
02/08,531,612
03/08,745,651
04/08,820,859
05/08,921,932
06/08,1109,1031
07/08,1250,1213
08/08,1369,1351
09/08,1519,1467
10/08,1636,1613
11/08,1743,1726
12/08,1911,1831
13/08,2053,1994
14/08,2122,2133
15/08,2229,2202
16/08,2330,2307
17/08,2437,2410
18/08,2548,2535
19/08,2663,2678
20/08,2770,2836
21/08,,3007
22/08,,3188
23/08,,3378
24/08,,3573
25/08,,3774
26/08,,3978
27/08,,4184
