Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,112
10/07,45,115
11/07,47,119
12/07,50,124
13/07,64,130
14/07,80,148
15/07,95,167
16/07,111,185
17/07,128,206
18/07,134,228
19/07,147,239
20/07,165,256
21/07,191,279
22/07,220,308
23/07,263,339
24/07,312,385
25/07,366,436
26/07,420,493
27/07,511,550
28/07,603,642
29/07,701,734
30/07,825,831
31/07,969,951
01/08,1093,1090
02/08,1233,1211
03/08,1376,1347
04/08,1503,1485
05/08,1635,1608
06/08,1772,1736
07/08,1893,1869
08/08,2011,1986
09/08,2129,2102
10/08,2234,2216
11/08,2333,2320
12/08,2441,2418
13/08,2549,2524
14/08,2656,2579
15/08,2761,2609
16/08,2815,2618
17/08,2866,2611
18/08,,2590
19/08,,2558
20/08,,2517
21/08,,2469
22/08,,2415
23/08,,2357
24/08,,2296
