Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,62
10/07,44,63
11/07,45,64
12/07,51,66
13/07,53,74
14/07,57,76
15/07,117,81
16/07,122,142
17/07,127,148
18/07,133,155
19/07,143,162
20/07,146,174
21/07,187,178
22/07,219,220
23/07,261,253
24/07,289,295
25/07,361,324
26/07,430,396
27/07,490,467
28/07,531,529
29/07,745,570
30/07,820,782
31/07,921,857
01/08,1109,957
02/08,1250,1143
03/08,1369,1284
04/08,1519,1402
05/08,1636,1551
06/08,1743,1667
07/08,1911,1773
08/08,2053,1940
09/08,2122,2081
10/08,2229,2150
11/08,2330,2256
12/08,2437,2357
13/08,2548,2464
14/08,2663,2575
15/08,2770,2689
16/08,2866,2797
17/08,2962,2892
18/08,3057,2987
19/08,3157,3082
20/08,3269,3182
21/08,3333,3294
22/08,3452,3358
23/08,3543,3478
24/08,3587,3571
25/08,3701,3615
26/08,3719,3731
27/08,3840,3769
28/08,3938,3814
29/08,4050,3866
30/08,4189,3923
31/08,,3987
01/09,,4057
02/09,,4132
03/09,,4213
04/09,,4299
05/09,,4389
06/09,,4483
