Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,102
05/07,44,104
06/07,45,107
07/07,51,109
08/07,53,121
09/07,57,124
10/07,117,131
11/07,122,190
12/07,127,201
13/07,133,209
14/07,143,220
15/07,146,236
16/07,187,240
17/07,219,285
18/07,261,318
19/07,289,359
20/07,361,387
21/07,430,459
22/07,490,531
23/07,531,596
24/07,745,634
25/07,820,836
26/07,921,907
27/07,1109,1003
28/07,1250,1180
29/07,1369,1314
30/07,1519,1358
31/07,1636,1385
01/08,1743,1397
02/08,1885,1398
03/08,,1389
04/08,,1371
05/08,,1347
06/08,,1318
07/08,,1284
08/08,,1247
09/08,,1208
