Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,128
10/07,44,130
11/07,45,134
12/07,51,136
13/07,53,151
14/07,57,155
15/07,117,163
16/07,122,223
17/07,127,235
18/07,133,245
19/07,143,259
20/07,146,277
21/07,187,281
22/07,219,328
23/07,261,363
24/07,289,404
25/07,361,433
26/07,430,505
27/07,490,580
28/07,531,648
29/07,745,685
30/07,820,885
31/07,921,956
01/08,1109,1052
02/08,1250,1227
03/08,1369,1360
04/08,1519,1473
05/08,1636,1612
06/08,1743,1722
07/08,1911,1824
08/08,2053,1980
09/08,2122,2114
10/08,2229,2182
11/08,2330,2283
12/08,2437,2380
13/08,2548,2485
14/08,2663,2593
15/08,2770,2700
16/08,2866,2808
17/08,2962,2897
18/08,3057,2987
19/08,3157,3079
20/08,3269,3176
21/08,3333,3283
22/08,3452,3345
23/08,3543,3467
24/08,3587,3526
25/08,3701,3615
26/08,3719,3722
27/08,3801,3836
28/08,,3952
29/08,,4063
30/08,,4164
31/08,,4252
01/09,,4325
02/09,,4383
03/09,,4429
