Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,100
10/07,44,102
11/07,45,104
12/07,51,106
13/07,53,118
14/07,57,122
15/07,117,128
16/07,122,189
17/07,127,199
18/07,133,207
19/07,143,218
20/07,146,234
21/07,187,238
22/07,219,283
23/07,261,317
24/07,289,359
25/07,361,387
26/07,430,460
27/07,490,533
28/07,531,599
29/07,745,638
30/07,820,844
31/07,921,916
01/08,1109,1014
02/08,1250,1195
03/08,1369,1331
04/08,1519,1446
05/08,1636,1590
06/08,1743,1703
07/08,1911,1807
08/08,2053,1968
09/08,2122,2106
10/08,2229,2175
11/08,2330,2278
12/08,2437,2377
13/08,2548,2483
14/08,2663,2592
15/08,2770,2703
16/08,2866,2811
17/08,2962,2903
18/08,3057,2931
19/08,3157,2951
20/08,3269,2964
21/08,3333,2971
22/08,,2972
23/08,,2970
24/08,,2964
25/08,,2956
26/08,,2946
27/08,,2935
28/08,,2922
