Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,138
10/07,44,140
11/07,45,144
12/07,51,146
13/07,53,162
14/07,57,166
15/07,117,175
16/07,122,235
17/07,127,249
18/07,133,259
19/07,143,274
20/07,146,293
21/07,187,298
22/07,219,345
23/07,261,381
24/07,289,423
25/07,361,452
26/07,430,526
27/07,490,602
28/07,531,671
29/07,745,709
30/07,820,911
31/07,921,982
01/08,1109,1079
02/08,1250,1255
03/08,1369,1389
04/08,1519,1503
05/08,1636,1643
06/08,1743,1754
07/08,1911,1857
08/08,2053,2014
09/08,2122,2150
10/08,2229,2218
11/08,2330,2320
12/08,2437,2418
13/08,2548,2524
14/08,2663,2633
15/08,2770,2741
16/08,2866,2789
17/08,2962,2812
18/08,3057,2817
19/08,3157,2808
20/08,,2789
21/08,,2761
22/08,,2728
23/08,,2691
24/08,,2651
25/08,,2610
26/08,,2569
