Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,81
10/07,44,82
11/07,45,84
12/07,51,86
13/07,53,96
14/07,57,99
15/07,117,105
16/07,122,165
17/07,127,174
18/07,133,181
19/07,143,190
20/07,146,204
21/07,187,208
22/07,219,252
23/07,261,285
24/07,289,328
25/07,361,356
26/07,430,429
27/07,490,501
28/07,531,566
29/07,745,605
30/07,820,815
31/07,921,889
01/08,1109,989
02/08,1250,1173
03/08,1369,1312
04/08,1519,1429
05/08,1636,1576
06/08,1743,1691
07/08,1911,1797
08/08,2053,1961
09/08,2122,2101
10/08,2229,2170
11/08,2330,2275
12/08,2437,2376
13/08,2548,2483
14/08,2663,2594
15/08,2770,2706
16/08,2866,2815
17/08,2962,2854
18/08,3057,2887
19/08,3157,2916
20/08,3269,2941
21/08,,2961
22/08,,2978
23/08,,2991
24/08,,3002
25/08,,3010
26/08,,3016
27/08,,3020
