Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,112
05/07,44,114
06/07,45,117
07/07,51,119
08/07,53,132
09/07,57,136
10/07,117,143
11/07,122,201
12/07,127,212
13/07,133,221
14/07,143,233
15/07,146,250
16/07,187,254
17/07,219,298
18/07,261,331
19/07,289,371
20/07,361,399
21/07,430,469
22/07,490,540
23/07,531,604
24/07,745,641
25/07,820,835
26/07,921,904
27/07,1109,997
28/07,1250,1167
29/07,1369,1297
30/07,1519,1406
31/07,1636,1542
01/08,1743,1649
02/08,1885,1747
03/08,2027,1798
04/08,2115,1884
05/08,2217,1998
06/08,2357,2132
07/08,,2281
08/08,,2440
09/08,,2605
10/08,,2774
11/08,,2944
12/08,,3113
13/08,,3280
