Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,2,76
11/07,2,78
12/07,3,79
13/07,3,88
14/07,3,90
15/07,4,93
16/07,5,98
17/07,6,106
18/07,7,111
19/07,8,119
20/07,8,127
21/07,10,128
22/07,11,138
23/07,12,143
24/07,13,146
25/07,16,149
26/07,18,158
27/07,20,169
28/07,21,181
29/07,27,182
30/07,30,190
31/07,34,195
01/08,43,201
02/08,51,211
03/08,57,222
04/08,69,230
05/08,77,243
06/08,85,253
07/08,94,264
08/08,106,274
09/08,114,289
10/08,125,300
11/08,138,313
12/08,149,330
13/08,160,346
14/08,170,361
15/08,184,372
16/08,195,556
17/08,206,724
18/08,217,881
19/08,229,1027
20/08,,1164
21/08,,1295
22/08,,1420
23/08,,1540
24/08,,1657
25/08,,1770
26/08,,1881
