Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,2,48
06/07,2,50
07/07,3,50
08/07,3,56
09/07,3,57
10/07,4,60
11/07,5,63
12/07,6,68
13/07,7,72
14/07,8,77
15/07,8,83
16/07,10,83
17/07,11,90
18/07,12,94
19/07,13,96
20/07,16,99
21/07,18,105
22/07,20,113
23/07,21,121
24/07,27,122
25/07,30,129
26/07,34,133
27/07,43,139
28/07,51,148
29/07,57,158
30/07,69,254
31/07,77,340
01/08,85,417
02/08,96,486
03/08,,548
04/08,,603
05/08,,652
06/08,,697
07/08,,737
08/08,,772
09/08,,805
