Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,51
05/07,0,52
06/07,0,53
07/07,0,54
08/07,0,60
09/07,0,61
10/07,0,64
11/07,0,69
12/07,0,74
13/07,0,77
14/07,0,82
15/07,0,88
16/07,0,88
17/07,0,95
18/07,0,100
19/07,0,103
20/07,0,106
21/07,0,114
22/07,0,123
23/07,0,133
24/07,0,135
25/07,0,148
26/07,0,152
27/07,0,302
28/07,0,448
29/07,0,591
30/07,0,732
31/07,,870
01/08,,1007
02/08,,1141
03/08,,1274
04/08,,1405
05/08,,1535
06/08,,1663
