Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,2,37
06/07,2,38
07/07,3,38
08/07,3,43
09/07,3,44
10/07,4,45
11/07,5,48
12/07,6,52
13/07,7,55
14/07,8,59
15/07,8,64
16/07,10,64
17/07,11,70
18/07,12,73
19/07,13,75
20/07,16,77
21/07,18,82
22/07,20,89
23/07,21,96
24/07,27,96
25/07,30,103
26/07,34,107
27/07,43,112
28/07,51,122
29/07,57,131
30/07,69,138
31/07,77,151
01/08,85,159
02/08,96,168
03/08,107,274
04/08,114,398
05/08,122,539
06/08,133,695
07/08,,864
08/08,,1044
09/08,,1236
10/08,,1437
11/08,,1646
12/08,,1863
13/08,,2087
