Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,55
11/07,2,57
12/07,3,58
13/07,3,64
14/07,3,65
15/07,4,68
16/07,5,72
17/07,6,77
18/07,7,82
19/07,8,87
20/07,8,94
21/07,10,95
22/07,11,102
23/07,12,106
24/07,13,109
25/07,16,111
26/07,18,118
27/07,20,127
28/07,21,136
29/07,27,137
30/07,30,144
31/07,34,148
01/08,43,154
02/08,51,164
03/08,57,174
04/08,69,182
05/08,77,194
06/08,85,204
07/08,94,213
08/08,106,223
09/08,114,237
10/08,125,248
11/08,138,260
12/08,149,276
13/08,160,291
14/08,170,305
15/08,184,315
16/08,195,335
17/08,206,346
18/08,217,359
19/08,229,372
20/08,245,519
21/08,252,659
22/08,274,793
23/08,292,920
24/08,,1043
25/08,,1162
26/08,,1278
27/08,,1390
28/08,,1499
29/08,,1606
30/08,,1711
