Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,43
05/07,2,44
06/07,2,45
07/07,3,45
08/07,3,51
09/07,3,52
10/07,4,54
11/07,5,57
12/07,6,61
13/07,7,65
14/07,8,70
15/07,8,75
16/07,10,76
17/07,11,82
18/07,12,85
19/07,13,87
20/07,16,90
21/07,18,96
22/07,20,103
23/07,21,110
24/07,27,111
25/07,30,118
26/07,34,122
27/07,43,127
28/07,51,137
29/07,57,147
30/07,69,154
31/07,77,166
01/08,85,175
02/08,96,269
03/08,107,359
04/08,114,445
05/08,122,527
06/08,,606
07/08,,682
08/08,,755
09/08,,826
10/08,,894
11/08,,961
12/08,,1025
