Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,38
11/07,2,39
12/07,3,39
13/07,3,44
14/07,3,45
15/07,4,47
16/07,5,49
17/07,6,54
18/07,7,57
19/07,8,61
20/07,8,66
21/07,10,66
22/07,11,72
23/07,12,75
24/07,13,77
25/07,16,79
26/07,18,85
27/07,20,91
28/07,21,98
29/07,27,99
30/07,30,106
31/07,34,110
01/08,43,115
02/08,51,124
03/08,57,134
04/08,69,141
05/08,77,153
06/08,85,162
07/08,94,171
08/08,106,181
09/08,114,194
10/08,125,204
11/08,138,216
12/08,149,231
13/08,160,244
14/08,170,257
15/08,184,268
16/08,195,285
17/08,206,383
18/08,217,477
19/08,229,567
20/08,245,654
21/08,,737
22/08,,819
23/08,,897
24/08,,974
25/08,,1048
26/08,,1120
27/08,,1191
