Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1596
05/07,1045,1606
06/07,1062,1632
07/07,1166,1647
08/07,1189,1739
09/07,1240,1760
10/07,1290,1805
11/07,1379,1849
12/07,1440,1927
13/07,1530,1981
14/07,1633,2061
15/07,1649,2152
16/07,1746,2166
17/07,1804,2252
18/07,1835,2304
19/07,1867,2331
20/07,1939,2360
21/07,2064,2423
22/07,2204,2533
23/07,2197,2657
24/07,2231,2651
25/07,2251,2680
26/07,2280,2698
27/07,2300,2724
28/07,2337,2741
29/07,2369,2774
30/07,2383,2802
31/07,2406,3184
01/08,2441,3521
02/08,2484,3818
03/08,2523,4080
04/08,,4311
05/08,,4515
06/08,,4696
07/08,,4856
08/08,,4998
09/08,,5125
10/08,,5236
