Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,2179
05/07,1091,2190
06/07,1109,2217
07/07,1220,2233
08/07,1245,2330
09/07,1300,2350
10/07,1411,2397
11/07,1506,2493
12/07,1573,2575
13/07,1670,2633
14/07,1784,2719
15/07,1803,2819
16/07,1943,2836
17/07,2034,2959
18/07,2108,3039
19/07,2169,3105
20/07,2316,3159
21/07,2512,3288
22/07,2714,3459
23/07,2748,3635
24/07,3001,3665
25/07,3099,3887
26/07,3233,3972
27/07,3450,4090
28/07,3636,4841
29/07,3793,5497
30/07,3969,6080
31/07,4117,6605
01/08,,7089
02/08,,7542
03/08,,7948
04/08,,8304
05/08,,8549
06/08,,8694
07/08,,8676
