Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,7
15/07,7,6
16/07,9,7
17/07,9,9
18/07,11,10
19/07,12,12
20/07,12,13
21/07,11,13
22/07,11,12
23/07,12,12
24/07,13,13
25/07,14,14
26/07,16,15
27/07,17,17
28/07,15,18
29/07,14,16
30/07,13,15
31/07,13,14
01/08,12,14
02/08,13,13
03/08,13,14
04/08,14,14
05/08,15,15
06/08,15,16
07/08,16,17
08/08,16,17
09/08,17,18
10/08,18,18
11/08,24,19
12/08,34,26
13/08,48,37
14/08,64,52
15/08,80,69
16/08,71,87
17/08,58,77
18/08,,62
19/08,,68
20/08,,73
21/08,,79
22/08,,86
23/08,,93
24/08,,100
25/08,,107
26/08,,115
27/08,,123
28/08,,132
29/08,,142
