Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,149
10/07,74,153
11/07,77,156
12/07,80,163
13/07,85,169
14/07,92,177
15/07,123,189
16/07,126,220
17/07,131,226
18/07,138,234
19/07,146,248
20/07,176,261
21/07,187,299
22/07,266,311
23/07,440,395
24/07,482,567
25/07,561,610
26/07,644,689
27/07,725,777
28/07,1150,866
29/07,1203,1262
30/07,1244,1313
31/07,1288,1352
01/08,1422,1394
02/08,1606,1521
03/08,1934,1698
04/08,2159,2013
05/08,2280,2226
06/08,2445,2342
07/08,2564,2500
08/08,2697,2614
09/08,2796,2741
10/08,2980,2839
11/08,3022,3015
12/08,3123,3056
13/08,3268,3155
14/08,3403,3169
15/08,3548,3168
16/08,3694,3154
17/08,3805,3130
18/08,,3098
19/08,,3060
20/08,,3017
21/08,,2970
22/08,,2921
23/08,,2871
24/08,,2819
