Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,150
10/07,44,26
11/07,62,42
12/07,57,60
13/07,53,57
14/07,99,53
15/07,57,98
16/07,52,55
17/07,64,51
18/07,112,64
19/07,95,110
20/07,193,93
21/07,37,189
22/07,221,35
23/07,307,217
24/07,92,305
25/07,161,94
26/07,236,160
27/07,274,233
28/07,366,271
29/07,63,364
30/07,53,72
31/07,58,61
01/08,154,53
02/08,243,140
03/08,433,243
04/08,264,431
05/08,153,277
06/08,230,166
07/08,139,191
08/08,180,145
09/08,178,184
10/08,242,179
11/08,68,233
12/08,178,52
13/08,232,143
14/08,165,213
15/08,302,163
16/08,178,293
17/08,154,176
18/08,290,149
19/08,239,289
20/08,185,226
21/08,118,188
22/08,235,112
23/08,308,220
24/08,298,301
25/08,182,-3
26/08,36,-5
27/08,444,-8
28/08,0,-19
29/08,,-29
30/08,,-36
31/08,,-39
01/09,,-44
02/09,,-46
03/09,,-44
04/09,,-43
