Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,83
10/07,51,93
11/07,59,108
12/07,76,120
13/07,103,142
14/07,114,174
15/07,128,191
16/07,144,207
17/07,173,230
18/07,211,267
19/07,234,313
20/07,257,346
21/07,315,378
22/07,365,443
23/07,424,501
24/07,479,565
25/07,545,627
26/07,614,698
27/07,684,778
28/07,799,861
29/07,914,974
30/07,1043,1090
31/07,1149,1222
01/08,1324,1330
02/08,1495,1506
03/08,1659,1679
04/08,1877,1846
05/08,2093,2065
06/08,2312,2282
07/08,2497,2504
08/08,2732,2690
09/08,3001,2927
10/08,3309,3200
11/08,3570,3510
12/08,3795,3774
13/08,4018,3969
14/08,4303,4156
15/08,4585,4334
16/08,4900,4504
17/08,,4668
18/08,,4824
19/08,,4973
20/08,,5116
21/08,,5253
22/08,,5384
23/08,,5510
