Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3128
10/07,1492,1225
11/07,1569,1488
12/07,1936,1560
13/07,1970,1931
14/07,2229,1965
15/07,1440,2219
16/07,2694,1402
17/07,3079,2688
18/07,3389,3065
19/07,3638,3376
20/07,3810,3621
21/07,3983,3783
22/07,4441,3921
23/07,3607,4364
24/07,4851,3507
25/07,3831,4742
26/07,6037,3734
27/07,6580,5934
28/07,3753,6482
29/07,4564,3539
30/07,4092,4373
31/07,3748,3941
01/08,4019,3606
02/08,4228,3847
03/08,4129,4066
04/08,3257,3974
05/08,3859,3117
06/08,3945,3706
07/08,3886,3805
08/08,3826,3727
09/08,3959,3690
10/08,3893,3858
11/08,3328,3757
12/08,3781,3234
13/08,3492,3685
14/08,4175,3399
15/08,4460,4024
16/08,3308,4364
17/08,3540,3184
18/08,3694,3419
19/08,4371,3584
20/08,3347,-650
21/08,4052,-601
22/08,4178,-538
23/08,4241,-462
24/08,,-369
25/08,,-257
26/08,,-124
27/08,,34
28/08,,224
29/08,,449
30/08,,717
