Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,190
10/07,95,190
11/07,96,193
12/07,100,195
13/07,104,205
14/07,113,212
15/07,154,230
16/07,159,272
17/07,164,285
18/07,170,294
19/07,185,308
20/07,199,336
21/07,221,356
22/07,262,381
23/07,369,426
24/07,529,534
25/07,544,701
26/07,626,716
27/07,641,806
28/07,903,823
29/07,1091,1066
30/07,1265,1245
31/07,1303,1413
01/08,1632,1450
02/08,1843,1762
03/08,1989,1966
04/08,2009,2107
05/08,2153,2126
06/08,2215,2263
07/08,2330,2323
08/08,2416,2433
09/08,2475,2516
10/08,2525,2575
11/08,2558,2623
12/08,2722,2655
13/08,2749,2819
14/08,2959,2846
15/08,3036,3045
16/08,3059,3124
17/08,3181,3146
18/08,3192,3264
19/08,3381,3274
20/08,3458,3461
21/08,3554,3536
22/08,3568,3631
23/08,3624,3645
24/08,3670,3705
25/08,3759,3754
26/08,3777,3847
27/08,3928,3865
28/08,4084,4024
29/08,4192,4184
30/08,4410,4300
31/08,4734,4532
01/09,4936,4631
02/09,5215,4708
03/09,5296,4768
04/09,5444,4814
05/09,5568,4847
06/09,,4870
07/09,,4886
08/09,,4897
09/09,,4903
10/09,,4908
11/09,,4911
12/09,,4915
13/09,,4921
14/09,,4930
15/09,,4943
