Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,319
05/07,262,319
06/07,263,322
07/07,279,323
08/07,282,337
09/07,305,340
10/07,321,360
11/07,330,375
12/07,350,382
13/07,370,400
14/07,374,418
15/07,381,421
16/07,400,428
17/07,425,444
18/07,448,467
19/07,458,487
20/07,465,496
21/07,475,502
22/07,499,511
23/07,511,532
24/07,512,562
25/07,540,588
26/07,540,611
27/07,570,631
28/07,,648
29/07,,663
30/07,,676
31/07,,688
01/08,,698
02/08,,707
03/08,,715
