Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,78
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,108
29/07,109,121
30/07,130,122
31/07,130,142
01/08,156,142
02/08,170,166
03/08,193,179
04/08,200,200
05/08,209,207
06/08,230,215
07/08,255,235
08/08,257,258
09/08,297,260
10/08,321,298
11/08,334,320
12/08,343,332
13/08,361,341
14/08,390,358
15/08,397,385
16/08,414,392
17/08,443,387
18/08,473,383
19/08,492,379
20/08,501,375
21/08,,372
22/08,,369
23/08,,366
24/08,,363
25/08,,361
26/08,,359
27/08,,356
