Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,47
15/07,43,50
16/07,44,59
17/07,46,60
18/07,47,64
19/07,47,66
20/07,48,66
21/07,54,67
22/07,63,74
23/07,76,84
24/07,81,97
25/07,84,102
26/07,87,105
27/07,94,108
28/07,108,116
29/07,109,129
30/07,130,130
31/07,130,150
01/08,156,150
02/08,170,175
03/08,193,189
04/08,200,211
05/08,209,218
06/08,230,226
07/08,255,247
08/08,257,271
09/08,297,273
10/08,321,312
11/08,334,336
12/08,343,348
13/08,361,357
14/08,390,375
15/08,397,403
16/08,414,410
17/08,443,426
18/08,473,454
19/08,492,464
20/08,501,472
21/08,525,478
22/08,531,482
23/08,,486
24/08,,488
25/08,,489
26/08,,490
27/08,,489
28/08,,489
29/08,,487
