Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,43
16/07,44,52
17/07,46,54
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,66
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,106
29/07,109,119
30/07,130,120
31/07,130,141
01/08,156,141
02/08,170,165
03/08,193,179
04/08,200,201
05/08,209,207
06/08,230,216
07/08,255,236
08/08,257,260
09/08,297,262
10/08,321,301
11/08,334,324
12/08,343,337
13/08,361,345
14/08,390,363
15/08,397,391
16/08,414,392
17/08,443,393
18/08,473,395
19/08,492,397
20/08,,399
21/08,,401
22/08,,404
23/08,,406
24/08,,409
25/08,,411
26/08,,414
