Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,55
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,63
22/07,63,70
23/07,76,79
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,122
30/07,130,123
31/07,130,143
01/08,156,143
02/08,170,167
03/08,193,180
04/08,200,201
05/08,209,207
06/08,230,216
07/08,255,235
08/08,257,258
09/08,297,260
10/08,321,298
11/08,334,301
12/08,343,305
13/08,361,310
14/08,390,316
15/08,,322
16/08,,328
17/08,,335
18/08,,342
19/08,,349
20/08,,356
21/08,,363
