Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,61
10/07,2,27
11/07,333,15
12/07,111,332
13/07,17,114
14/07,17,37
15/07,111,33
16/07,23,108
17/07,40,42
18/07,81,59
19/07,76,81
20/07,83,107
21/07,14,96
22/07,124,30
23/07,76,141
24/07,99,74
25/07,224,111
26/07,16,204
27/07,205,11
28/07,14,202
29/07,239,11
30/07,44,217
31/07,46,78
01/08,41,55
02/08,94,39
03/08,85,88
04/08,156,77
05/08,63,136
06/08,134,50
07/08,53,120
08/08,97,48
09/08,144,81
10/08,147,131
11/08,192,130
12/08,306,172
13/08,50,277
14/08,219,47
15/08,9,192
16/08,190,10
17/08,91,171
18/08,194,85
19/08,11,177
20/08,7,18
21/08,344,8
22/08,199,315
23/08,17,189
24/08,239,20
25/08,174,222
26/08,105,168
27/08,162,107
28/08,99,-17
29/08,202,-21
30/08,334,-25
31/08,160,-24
01/09,45,-21
02/09,,-13
03/09,,0
04/09,,28
05/09,,98
06/09,,232
07/09,,397
08/09,,513
09/09,,465
10/09,,312
11/09,,136
