Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,60
05/07,2,3
06/07,333,2
07/07,111,331
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,105
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,120
19/07,99,72
20/07,224,94
21/07,16,214
22/07,205,15
23/07,14,199
24/07,239,12
25/07,44,220
26/07,46,41
27/07,41,42
28/07,94,37
29/07,85,87
30/07,156,79
31/07,63,144
01/08,134,58
02/08,53,125
03/08,97,49
04/08,144,-48
05/08,147,-48
06/08,192,-48
07/08,306,-47
08/08,,-46
09/08,,-45
10/08,,-44
11/08,,-42
12/08,,-40
13/08,,-38
14/08,,-36
