Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1066
05/07,1130,1069
06/07,1463,1071
07/07,1574,1375
08/07,1591,1476
09/07,1608,1491
10/07,1719,1507
11/07,1742,1608
12/07,1782,1629
13/07,1863,1666
14/07,1939,1740
15/07,2022,1810
16/07,2036,1888
17/07,2160,1901
18/07,2236,2014
19/07,2335,2084
20/07,2559,2175
21/07,2575,2381
22/07,2780,2395
23/07,2793,2583
24/07,3032,2595
25/07,3076,2413
26/07,3122,2245
27/07,3163,2092
28/07,3257,1952
29/07,,1826
30/07,,1713
31/07,,1610
01/08,,1517
02/08,,1432
03/08,,1354
04/08,,1281
