Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,418
10/07,2,3
11/07,333,-5
12/07,111,333
13/07,17,111
14/07,17,14
15/07,111,13
16/07,23,113
17/07,40,22
18/07,81,38
19/07,76,81
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,123
24/07,99,74
25/07,224,98
26/07,16,222
27/07,205,14
28/07,14,204
29/07,239,12
30/07,44,238
31/07,46,41
01/08,41,44
02/08,94,39
03/08,85,94
04/08,156,88
05/08,63,156
06/08,134,65
07/08,53,133
08/08,97,53
09/08,144,95
10/08,147,141
11/08,192,145
12/08,306,191
13/08,50,307
14/08,219,47
15/08,9,218
16/08,190,7
17/08,91,190
18/08,194,89
19/08,11,196
20/08,7,9
21/08,344,5
22/08,199,345
23/08,17,199
24/08,239,12
25/08,174,237
26/08,105,174
27/08,162,103
28/08,146,384
29/08,163,385
30/08,108,385
31/08,88,384
01/09,,384
02/09,,382
03/09,,375
04/09,,365
05/09,,342
06/09,,332
07/09,,321
