Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1530
05/07,1098,1533
06/07,1411,1536
07/07,1515,1840
08/07,1530,1941
09/07,1546,1955
10/07,1596,1971
11/07,1618,2018
12/07,1655,2039
13/07,1730,2074
14/07,1800,2147
15/07,1869,2215
16/07,1879,2282
17/07,1958,2292
18/07,1990,2368
19/07,2042,2399
20/07,2152,2449
21/07,2162,2556
22/07,2304,2565
23/07,2302,2703
24/07,2333,2701
25/07,2342,2730
26/07,2352,2739
27/07,2355,2748
28/07,2374,2751
29/07,2392,2770
30/07,2405,2787
31/07,2414,2799
01/08,2445,3181
02/08,2457,3551
03/08,2476,3913
04/08,2509,4266
05/08,,4610
06/08,,4945
07/08,,5271
08/08,,5586
09/08,,5893
10/08,,6190
11/08,,6479
