Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,33
15/07,20,31
16/07,16,27
17/07,13,22
18/07,8,18
19/07,7,11
20/07,7,10
21/07,6,9
22/07,5,8
23/07,6,7
24/07,6,8
25/07,6,8
26/07,7,9
27/07,7,10
28/07,8,10
29/07,8,11
30/07,8,11
31/07,8,11
01/08,8,11
02/08,10,11
03/08,11,13
04/08,14,16
05/08,16,19
06/08,18,22
07/08,15,24
08/08,14,21
09/08,12,19
10/08,13,16
11/08,15,18
12/08,25,20
13/08,33,34
14/08,43,45
15/08,48,59
16/08,42,65
17/08,31,57
18/08,,42
19/08,,58
20/08,,79
21/08,,108
22/08,,147
23/08,,195
24/08,,256
25/08,,333
26/08,,426
27/08,,541
28/08,,689
29/08,,881
