Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,132
05/07,2,134
06/07,4,160
07/07,5,60
08/07,5,41
09/07,5,46
10/07,6,49
11/07,6,28
12/07,6,38
13/07,7,29
14/07,7,27
15/07,8,30
16/07,8,40
17/07,9,41
18/07,10,44
19/07,11,43
20/07,15,37
21/07,15,54
22/07,17,44
23/07,17,41
24/07,23,42
25/07,24,51
26/07,25,89
27/07,27,89
28/07,31,101
29/07,34,100
30/07,44,94
31/07,48,26
01/08,55,50
02/08,58,45
03/08,64,47
04/08,72,50
05/08,80,52
06/08,93,54
07/08,,57
08/08,,59
09/08,,61
10/08,,64
11/08,,66
12/08,,69
13/08,,72
