Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,25
15/07,30,25
16/07,11,30
17/07,7,11
18/07,8,7
19/07,9,8
20/07,5,9
21/07,7,5
22/07,5,7
23/07,5,5
24/07,5,5
25/07,7,5
26/07,7,7
27/07,8,7
28/07,8,8
29/07,7,8
30/07,10,7
31/07,8,10
01/08,7,8
02/08,8,7
03/08,9,8
04/08,17,9
05/08,17,17
06/08,19,17
07/08,19,19
08/08,18,19
09/08,5,18
10/08,9,5
11/08,8,9
12/08,26,8
13/08,27,26
14/08,55,28
15/08,51,55
16/08,,51
17/08,,52
18/08,,53
19/08,,53
20/08,,54
21/08,,54
22/08,,55
23/08,,56
24/08,,56
25/08,,57
26/08,,58
27/08,,58
