Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,53
05/07,0,53
06/07,0,53
07/07,0,69
08/07,0,74
09/07,0,75
10/07,0,75
11/07,0,81
12/07,0,82
13/07,0,84
14/07,0,87
15/07,0,91
16/07,0,95
17/07,0,96
18/07,0,102
19/07,0,105
20/07,0,110
21/07,0,120
22/07,0,121
23/07,0,131
24/07,0,131
25/07,0,143
26/07,0,145
27/07,0,295
28/07,0,449
29/07,0,608
30/07,0,770
31/07,,935
01/08,,1102
02/08,,1273
03/08,,1445
04/08,,1619
05/08,,1795
06/08,,1971
