Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,64
15/07,2,64
16/07,4,64
17/07,5,84
18/07,5,90
19/07,5,91
20/07,6,92
21/07,6,96
22/07,6,97
23/07,7,99
24/07,7,105
25/07,8,109
26/07,8,114
27/07,9,114
28/07,10,120
29/07,11,122
30/07,15,126
31/07,15,137
01/08,17,137
02/08,17,147
03/08,23,147
04/08,24,155
05/08,25,156
06/08,27,158
07/08,31,160
08/08,34,165
09/08,44,169
10/08,48,180
11/08,55,184
12/08,58,193
13/08,64,197
14/08,74,204
15/08,86,217
16/08,101,230
17/08,119,368
18/08,122,500
19/08,137,626
20/08,138,749
21/08,,867
22/08,,982
23/08,,1093
24/08,,1202
25/08,,1309
26/08,,1413
27/08,,1516
