Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,15
05/07,2,15
06/07,4,15
07/07,5,21
08/07,5,23
09/07,5,23
10/07,6,24
11/07,6,25
12/07,6,25
13/07,7,26
14/07,7,28
15/07,8,29
16/07,8,30
17/07,9,31
18/07,10,33
19/07,11,34
20/07,15,36
21/07,15,41
22/07,17,41
23/07,17,45
24/07,23,45
25/07,24,51
26/07,25,52
27/07,27,53
28/07,31,55
29/07,34,60
30/07,44,63
31/07,48,73
01/08,55,108
02/08,58,147
03/08,64,191
04/08,72,239
05/08,,293
06/08,,350
07/08,,412
08/08,,478
09/08,,549
10/08,,623
11/08,,701
