Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,41
11/07,4,41
12/07,5,54
13/07,5,58
14/07,5,59
15/07,6,60
16/07,6,62
17/07,6,63
18/07,7,64
19/07,7,68
20/07,8,71
21/07,8,74
22/07,9,74
23/07,10,78
24/07,11,80
25/07,15,83
26/07,15,91
27/07,17,92
28/07,17,99
29/07,23,99
30/07,24,106
31/07,25,107
01/08,27,108
02/08,31,110
03/08,34,115
04/08,44,119
05/08,48,129
06/08,55,134
07/08,58,142
08/08,64,145
09/08,74,151
10/08,86,163
11/08,101,176
12/08,119,193
13/08,122,277
14/08,137,353
15/08,138,422
16/08,156,484
17/08,,540
18/08,,591
19/08,,637
20/08,,679
21/08,,717
22/08,,752
23/08,,784
