Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,75
10/07,30,75
11/07,48,75
12/07,54,105
13/07,56,115
14/07,57,118
15/07,117,120
16/07,118,178
17/07,121,180
18/07,126,184
19/07,132,192
20/07,145,201
21/07,149,216
22/07,193,220
23/07,236,265
24/07,282,306
25/07,392,352
26/07,398,460
27/07,459,466
28/07,475,529
29/07,677,544
30/07,711,734
31/07,746,767
01/08,782,800
02/08,853,834
03/08,917,901
04/08,1050,962
05/08,1100,1087
06/08,1196,1134
07/08,1241,1226
08/08,1313,1268
09/08,1393,1336
10/08,1505,1414
11/08,1623,1520
12/08,1797,1633
13/08,1828,1801
14/08,2007,1830
15/08,2011,1999
16/08,2167,2003
17/08,2233,2150
18/08,2353,2136
19/08,2360,2123
20/08,2365,2112
21/08,2581,2103
22/08,,2095
23/08,,2088
24/08,,2082
25/08,,2078
26/08,,2074
27/08,,2071
28/08,,2069
