Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,91
12/07,54,125
13/07,56,137
14/07,57,139
15/07,117,141
16/07,118,199
17/07,121,201
18/07,126,206
19/07,132,215
20/07,145,224
21/07,149,240
22/07,193,244
23/07,236,289
24/07,282,330
25/07,392,375
26/07,398,482
27/07,459,488
28/07,475,552
29/07,677,566
30/07,711,752
31/07,746,784
01/08,782,816
02/08,853,849
03/08,917,915
04/08,1050,974
05/08,1100,1096
06/08,1196,1142
07/08,1241,1232
08/08,1313,1273
09/08,1393,1340
10/08,1505,1416
11/08,1623,1519
12/08,1797,1630
13/08,1828,1795
14/08,2007,1825
15/08,2011,1989
16/08,2167,1993
17/08,2233,1966
18/08,2353,1932
19/08,2360,1891
20/08,2365,1846
21/08,,1797
22/08,,1746
23/08,,1693
24/08,,1639
25/08,,1584
26/08,,1530
27/08,,1476
