Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,85
10/07,30,85
11/07,48,85
12/07,54,119
13/07,56,130
14/07,57,132
15/07,117,134
16/07,118,194
17/07,121,196
18/07,126,201
19/07,132,209
20/07,145,219
21/07,149,235
22/07,193,239
23/07,236,285
24/07,282,328
25/07,392,374
26/07,398,484
27/07,459,491
28/07,475,556
29/07,677,571
30/07,711,765
31/07,746,798
01/08,782,831
02/08,853,866
03/08,917,934
04/08,1050,996
05/08,1100,1123
06/08,1196,1171
07/08,1241,1264
08/08,1313,1307
09/08,1393,1377
10/08,1505,1456
11/08,1623,1563
12/08,1797,1679
13/08,1828,1850
14/08,2007,1881
15/08,2011,1922
16/08,2167,1954
17/08,2233,1977
18/08,2353,1993
19/08,,2002
20/08,,2004
21/08,,2002
22/08,,1995
23/08,,1984
24/08,,1970
25/08,,1953
