Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,76
10/07,30,77
11/07,48,77
12/07,54,108
13/07,56,118
14/07,57,121
15/07,117,122
16/07,118,182
17/07,121,184
18/07,126,188
19/07,132,196
20/07,145,205
21/07,149,221
22/07,193,225
23/07,236,271
24/07,282,313
25/07,392,360
26/07,398,470
27/07,459,476
28/07,475,541
29/07,677,556
30/07,711,751
31/07,746,784
01/08,782,818
02/08,853,853
03/08,917,922
04/08,1050,984
05/08,1100,1112
06/08,1196,1160
07/08,1241,1254
08/08,1313,1297
09/08,1393,1367
10/08,1505,1446
11/08,1623,1555
12/08,1797,1670
13/08,1828,1842
14/08,2007,1931
15/08,2011,2058
16/08,2167,2217
17/08,2233,2404
18/08,,2616
19/08,,2848
20/08,,3098
21/08,,3362
22/08,,3639
23/08,,3926
24/08,,4220
