Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,87
10/07,30,88
11/07,48,88
12/07,54,122
13/07,56,133
14/07,57,136
15/07,117,137
16/07,118,196
17/07,121,198
18/07,126,203
19/07,132,211
20/07,145,221
21/07,149,237
22/07,193,241
23/07,236,286
24/07,282,328
25/07,392,373
26/07,398,481
27/07,459,487
28/07,475,552
29/07,677,566
30/07,711,755
31/07,746,787
01/08,782,820
02/08,853,854
03/08,917,920
04/08,1050,981
05/08,1100,1105
06/08,1196,1151
07/08,1241,1242
08/08,1313,1284
09/08,1393,1352
10/08,1505,1429
11/08,1623,1468
12/08,1797,1511
13/08,1828,1555
14/08,2007,1600
15/08,,1646
16/08,,1693
17/08,,1739
18/08,,1785
19/08,,1830
20/08,,1874
21/08,,1918
