Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,49
05/07,0,50
06/07,0,50
07/07,0,64
08/07,0,69
09/07,0,70
10/07,0,71
11/07,0,76
12/07,0,77
13/07,0,79
14/07,0,82
15/07,0,86
16/07,0,89
17/07,0,90
18/07,0,95
19/07,0,99
20/07,0,103
21/07,0,113
22/07,0,114
23/07,1,123
24/07,1,124
25/07,1,135
26/07,1,137
27/07,1,274
28/07,1,412
29/07,1,549
30/07,1,686
31/07,,823
01/08,,958
02/08,,1093
03/08,,1226
04/08,,1357
05/08,,1486
06/08,,1614
