Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,136
10/07,30,136
11/07,48,136
12/07,54,184
13/07,56,200
14/07,57,203
15/07,117,205
16/07,118,265
17/07,121,268
18/07,126,275
19/07,132,287
20/07,145,299
21/07,149,318
22/07,193,323
23/07,236,371
24/07,282,413
25/07,392,460
26/07,398,572
27/07,459,578
28/07,475,648
29/07,677,662
30/07,711,850
31/07,746,883
01/08,782,916
02/08,853,949
03/08,917,1015
04/08,1050,1075
05/08,1100,1198
06/08,1196,1245
07/08,1241,1335
08/08,1313,1377
09/08,1393,1445
10/08,1505,1523
11/08,1623,1628
12/08,1797,1742
13/08,1828,1912
14/08,2007,1942
15/08,2011,2108
16/08,2167,2112
17/08,2233,2256
18/08,2353,2319
19/08,2360,2434
20/08,2365,2441
21/08,2581,2446
22/08,2664,2653
23/08,2671,2739
24/08,2778,2746
25/08,2854,2856
26/08,2911,2934
27/08,2979,2991
28/08,3050,3061
29/08,3112,3133
30/08,3155,3188
31/08,3221,3216
01/09,3264,3224
02/09,3291,3214
03/09,3335,3191
04/09,,3156
05/09,,3113
06/09,,3064
07/09,,3009
08/09,,2951
09/09,,2889
10/09,,2826
11/09,,2761
12/09,,2695
13/09,,2629
