Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,8
13/07,13,10
14/07,13,15
15/07,14,14
16/07,18,15
17/07,18,20
18/07,17,20
19/07,22,18
20/07,26,24
21/07,24,28
22/07,25,26
23/07,27,27
24/07,25,29
25/07,23,27
26/07,23,25
27/07,23,25
28/07,21,24
29/07,23,22
30/07,23,25
31/07,26,25
01/08,29,27
02/08,34,31
03/08,35,36
04/08,41,37
05/08,39,43
06/08,45,42
07/08,50,48
08/08,57,53
09/08,58,60
10/08,72,62
11/08,77,76
12/08,94,82
13/08,103,100
14/08,134,109
15/08,138,142
16/08,152,146
17/08,150,162
18/08,162,159
19/08,154,171
20/08,177,163
21/08,176,187
22/08,197,186
23/08,286,208
24/08,384,301
25/08,488,405
26/08,584,513
27/08,606,611
28/08,542,633
29/08,478,564
30/08,,587
31/08,,610
01/09,,633
02/09,,657
03/09,,681
04/09,,706
05/09,,730
06/09,,755
07/09,,781
08/09,,806
09/09,,832
10/09,,857
11/09,,883
12/09,,909
13/09,,935
