Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,61
10/07,35,66
11/07,39,76
12/07,49,84
13/07,69,104
14/07,62,146
15/07,62,131
16/07,72,131
17/07,68,150
18/07,57,141
19/07,62,118
20/07,74,127
21/07,68,150
22/07,71,139
23/07,105,143
24/07,109,208
25/07,104,215
26/07,113,205
27/07,122,222
28/07,119,238
29/07,126,230
30/07,145,243
31/07,159,278
01/08,182,304
02/08,166,346
03/08,163,317
04/08,165,309
05/08,137,312
06/08,139,257
07/08,159,260
08/08,174,297
09/08,174,323
10/08,201,323
11/08,174,372
12/08,156,323
13/08,149,288
14/08,152,276
15/08,141,281
16/08,163,259
17/08,151,299
18/08,173,277
19/08,146,318
20/08,164,266
21/08,172,299
22/08,193,315
23/08,178,352
24/08,186,323
25/08,183,332
26/08,146,325
27/08,131,259
28/08,119,231
29/08,123,207
30/08,,359
31/08,,615
01/09,,1046
02/09,,1763
03/09,,2937
04/09,,4821
05/09,,7747
06/09,,12067
07/09,,17961
08/09,,25083
09/09,,32287
10/09,,38002
11/09,,41346
12/09,,42731
13/09,,43067
