Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,41
12/07,49,45
13/07,69,56
14/07,62,79
15/07,62,72
16/07,72,71
17/07,68,82
18/07,57,78
19/07,62,66
20/07,74,71
21/07,68,85
22/07,71,78
23/07,105,82
24/07,109,120
25/07,104,125
26/07,113,120
27/07,122,130
28/07,119,140
29/07,126,136
30/07,145,144
31/07,159,165
01/08,182,181
02/08,166,207
03/08,163,189
04/08,165,185
05/08,137,188
06/08,139,156
07/08,159,158
08/08,174,182
09/08,174,199
10/08,201,198
11/08,174,229
12/08,156,198
13/08,149,177
14/08,152,169
15/08,141,173
16/08,163,160
17/08,151,184
18/08,173,171
19/08,146,197
20/08,164,166
21/08,172,186
22/08,193,196
23/08,178,220
24/08,186,202
25/08,183,211
26/08,146,208
27/08,131,166
28/08,119,149
29/08,123,135
30/08,,140
31/08,,160
01/09,,183
02/09,,209
03/09,,239
04/09,,274
05/09,,313
06/09,,357
07/09,,406
08/09,,463
09/09,,526
10/09,,596
