Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,152
05/07,7,165
06/07,8,191
07/07,10,212
08/07,13,265
09/07,14,372
10/07,16,338
11/07,17,337
12/07,18,389
13/07,20,370
14/07,22,312
15/07,23,336
16/07,25,401
17/07,28,371
18/07,31,385
19/07,33,567
20/07,41,589
21/07,42,564
22/07,47,614
23/07,57,664
24/07,64,643
25/07,71,680
26/07,79,784
27/07,85,861
28/07,101,983
29/07,108,901
30/07,125,882
31/07,152,894
01/08,198,739
02/08,221,793
03/08,261,850
04/08,300,910
05/08,308,974
06/08,,1042
07/08,,1116
08/08,,1194
09/08,,1276
10/08,,1359
11/08,,1450
12/08,,1549
