Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,174
10/07,132,199
11/07,138,205
12/07,149,214
13/07,166,231
14/07,178,253
15/07,288,269
16/07,300,378
17/07,312,396
18/07,322,412
19/07,353,426
20/07,374,467
21/07,410,490
22/07,502,528
23/07,611,621
24/07,695,728
25/07,933,812
26/07,971,1048
27/07,1108,1086
28/07,1498,1228
29/07,1743,1599
30/07,1921,1835
31/07,2129,2007
01/08,2244,2208
02/08,2547,2318
03/08,2686,2610
04/08,2898,2745
05/08,3276,2948
06/08,3871,3312
07/08,4214,3888
08/08,4716,4217
09/08,5098,4702
10/08,5205,5076
11/08,5403,5179
12/08,5605,5372
13/08,5740,5569
14/08,5930,5700
15/08,6030,5668
16/08,6149,5643
17/08,6289,5625
18/08,6382,5612
19/08,,5606
20/08,,5605
21/08,,5609
22/08,,5618
23/08,,5632
24/08,,5651
25/08,,5675
