Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,417
05/07,86,6
06/07,16,85
07/07,39,16
08/07,18,39
09/07,64,18
10/07,39,63
11/07,105,37
12/07,229,104
13/07,163,226
14/07,193,161
15/07,148,191
16/07,109,146
17/07,162,107
18/07,64,158
19/07,187,61
20/07,57,181
21/07,211,55
22/07,234,206
23/07,71,228
24/07,210,66
25/07,175,198
26/07,292,166
27/07,208,277
28/07,314,196
29/07,265,298
30/07,235,308
31/07,129,299
01/08,305,291
02/08,296,284
03/08,,277
04/08,,271
05/08,,265
06/08,,260
07/08,,255
08/08,,250
09/08,,246
