Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,741
05/07,86,7
06/07,16,86
07/07,39,16
08/07,18,39
09/07,64,18
10/07,39,63
11/07,105,37
12/07,229,103
13/07,163,226
14/07,193,163
15/07,148,192
16/07,109,148
17/07,162,108
18/07,64,160
19/07,187,63
20/07,57,182
21/07,211,55
22/07,234,206
23/07,71,229
24/07,210,66
25/07,175,200
26/07,292,169
27/07,208,280
28/07,314,199
29/07,265,301
30/07,235,254
31/07,129,224
01/08,305,123
02/08,296,293
03/08,247,283
04/08,192,237
05/08,373,603
06/08,299,594
07/08,230,584
08/08,267,574
09/08,,564
10/08,,553
11/08,,544
12/08,,535
13/08,,525
14/08,,517
15/08,,509
