Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,25
05/07,3,28
06/07,3,32
07/07,3,33
08/07,3,33
09/07,4,34
10/07,4,38
11/07,5,38
12/07,6,42
13/07,8,44
14/07,8,52
15/07,9,53
16/07,10,58
17/07,12,61
18/07,13,68
19/07,16,69
20/07,18,76
21/07,20,80
22/07,21,85
23/07,24,88
24/07,31,91
25/07,35,99
26/07,36,104
27/07,41,105
28/07,47,110
29/07,51,117
30/07,62,194
31/07,64,277
01/08,76,366
02/08,82,460
03/08,,559
04/08,,661
05/08,,768
06/08,,878
07/08,,991
08/08,,1108
09/08,,1227
