Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,60
10/07,3,67
11/07,3,74
12/07,3,77
13/07,3,78
14/07,4,78
15/07,4,87
16/07,5,87
17/07,6,95
18/07,8,101
19/07,8,115
20/07,9,120
21/07,10,131
22/07,12,136
23/07,13,148
24/07,16,151
25/07,18,164
26/07,20,170
27/07,21,180
28/07,24,186
29/07,31,188
30/07,35,198
31/07,36,204
01/08,41,205
02/08,47,211
03/08,51,219
04/08,62,224
05/08,64,236
06/08,76,239
07/08,81,255
08/08,88,261
09/08,101,269
10/08,117,288
11/08,128,499
12/08,137,730
13/08,154,977
14/08,175,1237
15/08,,1507
16/08,,1785
17/08,,2069
18/08,,2356
19/08,,2647
20/08,,2940
21/08,,3234
