Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,64
05/07,1,71
06/07,1,77
07/07,1,81
08/07,1,81
09/07,1,82
10/07,1,90
11/07,1,91
12/07,1,99
13/07,1,103
14/07,1,118
15/07,1,122
16/07,1,134
17/07,1,141
18/07,1,158
19/07,1,163
20/07,1,181
21/07,1,189
22/07,1,202
23/07,1,210
24/07,1,218
25/07,1,238
26/07,1,248
27/07,1,463
28/07,1,651
29/07,1,815
30/07,1,960
31/07,,1088
01/08,,1202
02/08,,1304
03/08,,1396
04/08,,1480
05/08,,1556
06/08,,1627
