Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,40
05/07,3,46
06/07,3,51
07/07,3,53
08/07,3,53
09/07,4,54
10/07,4,60
11/07,5,60
12/07,6,66
13/07,8,70
14/07,8,80
15/07,9,83
16/07,10,91
17/07,12,95
18/07,13,104
19/07,16,106
20/07,18,116
21/07,20,120
22/07,21,128
23/07,24,133
24/07,31,135
25/07,35,143
26/07,36,149
27/07,41,150
28/07,47,155
29/07,51,163
30/07,62,168
31/07,64,180
01/08,76,182
02/08,81,197
03/08,88,202
04/08,101,316
05/08,117,423
06/08,128,524
07/08,137,620
08/08,,711
09/08,,798
10/08,,881
11/08,,961
12/08,,1038
13/08,,1112
14/08,,1184
