Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,39
05/07,3,44
06/07,3,49
07/07,3,51
08/07,3,52
09/07,4,52
10/07,4,58
11/07,5,58
12/07,6,64
13/07,8,68
14/07,8,78
15/07,9,81
16/07,10,88
17/07,12,92
18/07,13,101
19/07,16,103
20/07,18,113
21/07,20,117
22/07,21,125
23/07,24,129
24/07,31,131
25/07,35,140
26/07,36,145
27/07,41,146
28/07,47,152
29/07,51,159
30/07,62,164
31/07,64,287
01/08,76,417
02/08,82,554
03/08,89,698
04/08,,847
05/08,,1002
06/08,,1161
07/08,,1324
08/08,,1492
09/08,,1663
10/08,,1839
