Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,52
05/07,3,59
06/07,3,65
07/07,3,68
08/07,3,68
09/07,4,69
10/07,4,76
11/07,5,77
12/07,6,84
13/07,8,89
14/07,8,102
15/07,9,106
16/07,10,115
17/07,12,120
18/07,13,131
19/07,16,134
20/07,18,145
21/07,20,150
22/07,21,160
23/07,24,165
24/07,31,167
25/07,35,176
26/07,36,182
27/07,41,183
28/07,47,189
29/07,51,197
30/07,62,202
31/07,64,214
01/08,76,216
02/08,81,232
03/08,88,237
04/08,101,246
05/08,117,430
06/08,128,634
07/08,137,855
08/08,154,1090
09/08,,1335
10/08,,1592
11/08,,1857
12/08,,2132
13/08,,2416
14/08,,2706
15/08,,3003
