Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,338
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,61
21/07,87,155
22/07,213,87
23/07,63,211
24/07,233,62
25/07,105,231
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,94
30/07,135,250
31/07,20,131
01/08,110,17
02/08,137,106
03/08,98,131
04/08,162,94
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,119
10/08,207,185
11/08,136,202
12/08,156,134
13/08,274,157
14/08,314,271
15/08,157,276
16/08,199,277
17/08,332,280
18/08,212,281
19/08,,284
20/08,,287
21/08,,292
22/08,,298
23/08,,306
24/08,,319
25/08,,341
