Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1930
05/07,989,2008
06/07,1032,2080
07/07,1040,2117
08/07,1050,2124
09/07,1156,2132
10/07,1164,2225
11/07,1264,2233
12/07,1328,2321
13/07,1510,2377
14/07,1571,2536
15/07,1726,2590
16/07,1813,2725
17/07,2026,2802
18/07,2089,2989
19/07,2322,3044
20/07,2427,3249
21/07,2601,3341
22/07,2699,3494
23/07,2797,3582
24/07,3055,3668
25/07,3190,4432
26/07,3210,5099
27/07,3320,5682
28/07,3457,6185
29/07,,6624
30/07,,7005
31/07,,7339
01/08,,7633
02/08,,7892
03/08,,8121
04/08,,8321
